cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	ABCG1	chr21	42199689	42297244
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	TFF3	chr21	42311667	42315651
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	NDUFV3	chr21	42879644	42913304
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	PKNOX1	chr21	42974510	43033931
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	RRP1B	chr21	43659560	43696079
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	PDXK	chr21	43719094	43762307
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	CSTB	chr21	43772511	43776445
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	RRP1	chr21	43789513	43805293
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	PFKL	chr21	44300051	44327376
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	CFAP410	chr21	44328944	44339402
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	UBE2G2	chr21	44768580	44801826
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	SUMO3	chr21	44805617	44818779
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	PTTG1IP	chr21	44849585	44873903
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	ITGB2	chr21	44885953	44931989
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	FAM207A	chr21	44940012	44976989
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	POFUT2	chr21	45263928	45287898
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	COL18A1	chr21	45405165	45513720
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	COL6A1	chr21	45981737	46005050
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	COL6A2	chr21	46098097	46132849
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	SPATC1L	chr21	46161148	46184476
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	MCM3AP	chr21	46235133	46286297
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	YBEY	chr21	46286342	46297751
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	DIP2A	chr21	46458891	46570015
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	S100B	chr21	46598604	46605208
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	PRMT2	chr21	46635595	46665124
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SRSF10	chr1	23964347	23980927
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SRRM1	chr1	24631716	24673281
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	CLIC4	chr1	24745382	24844321
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	RUNX3	chr1	24899511	24965121
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SYF2	chr1	25222276	25232502
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	RSRP1	chr1	25242249	25338213
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TMEM50A	chr1	25338317	25362361
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	MACO1	chr1	25430858	25500209
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	MAN1C1	chr1	25617468	25786207
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SELENON	chr1	25800176	25818221
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	MTFR1L	chr1	25818640	25832942
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	STMN1	chr1	25884181	25906991
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	ZNF593	chr1	26169908	26170873
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SH3BGRL3	chr1	26280086	26281522
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	UBXN11	chr1	26281328	26318363
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	CD52	chr1	26317958	26320523
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	DHDDS	chr1	26432282	26471306
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	HMGN2	chr1	26472440	26476642
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	RPS6KA1	chr1	26529761	26575030
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	ARID1A	chr1	26693236	26782104
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SFN	chr1	26863149	26864456
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	GPN2	chr1	26876132	26890283
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	GPATCH3	chr1	26890488	26900467
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	NUDC	chr1	26900238	26946871
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TMEM222	chr1	27322145	27336400
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SYTL1	chr1	27342020	27353937
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	WASF2	chr1	27404230	27490167
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	AHDC1	chr1	27534035	27604431
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	IFI6	chr1	27666064	27672198
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	STX12	chr1	27773219	27824443
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	PPP1R8	chr1	27830782	27851676
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	THEMIS2	chr1	27872543	27886685
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	RPA2	chr1	27891524	27914746
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	DNAJC8	chr1	28199456	28233029
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	ATP5IF1	chr1	28236109	28246906
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	PHACTR4	chr1	28369582	28500364
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	RCC1	chr1	28505943	28539300
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TRNAU1AP	chr1	28553085	28578545
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TAF12	chr1	28589323	28643085
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	GMEB1	chr1	28668732	28719353
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	YTHDF2	chr1	28736621	28769775
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	EPB41	chr1	28887091	29120046
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SRSF4	chr1	29147743	29181900
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	MECR	chr1	29192657	29230942
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	LAPTM5	chr1	30732469	30757774
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SDC3	chr1	30869466	30908758
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	PUM1	chr1	30931506	31065991
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	SNRNP40	chr1	31259568	31296788
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	ZCCHC17	chr1	31296982	31364953
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	PEF1	chr1	31629866	31644896
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	COL16A1	chr1	31652263	31704319
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	PTP4A2	chr1	31906421	31944856
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	KHDRBS1	chr1	32013868	32060850
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TMEM39B	chr1	32072031	32102866
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	KPNA6	chr1	32108056	32176563
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TXLNA	chr1	32179675	32198285
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	CCDC28B	chr1	32200386	32205387
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	TMEM234	chr1	32214472	32222359
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	EIF3I	chr1	32221928	32231604
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	LCK	chr1	32251239	32286165
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	HDAC1	chr1	32292083	32333635
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	MARCKSL1	chr1	32333839	32336233
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	LRRC42	chr1	53946085	53968168
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	TMEM59	chr1	54026681	54053504
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	MRPL37	chr1	54184041	54225464
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	SSBP3	chr1	54225432	54413479
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	USP24	chr1	55066359	55215364
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	PLPP3	chr1	56494761	56645301
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	TACSTD2	chr1	58575433	58577252
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	MYSM1	chr1	58643440	58700077
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	JUN	chr1	58780791	58784047
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	NFIA	chr1	60865259	61462788
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	TM2D1	chr1	61681046	61725423
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	USP1	chr1	62436297	62451804
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	DOCK7	chr1	62454298	62688386
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ATG4C	chr1	62784132	62865516
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ITGB3BP	chr1	63440770	63593721
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	PGM1	chr1	63593411	63660245
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	JAK1	chr1	64833229	65067754
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	LEPROT	chr1	65420587	65436007
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	PDE4B	chr1	65792514	66374579
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	SGIP1	chr1	66533383	66751139
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	MIER1	chr1	66924895	66988619
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	SERBP1	chr1	67407810	67430415
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GADD45A	chr1	67685201	67688334
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GNG12	chr1	67701475	67833467
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	WLS	chr1	68098473	68233120
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	LRRC40	chr1	70144805	70205579
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	SRSF11	chr1	70205682	70253052
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ANKRD13C	chr1	70258999	70354734
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ZRANB2	chr1	71063291	71081289
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	CRYZ	chr1	74705482	74733408
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	TYW3	chr1	74733152	74766678
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ACADM	chr1	75724347	75787575
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	RABGGTB	chr1	75786197	75795086
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	AC118549.1	chr1	77562416	77683419
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	USP33	chr1	77695987	77759852
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	MIGA1	chr1	77779624	77879539
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	NEXN	chr1	77888513	77943895
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	FUBP1	chr1	77944055	77979110
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	DNAJB4	chr1	77979175	78017964
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	IFI44L	chr1	78619922	78646145
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	IFI44	chr1	78649796	78664078
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	PRKACB	chr1	84078062	84238498
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	RPF1	chr1	84479259	84498352
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GNG5	chr1	84498325	84506581
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	CTBS	chr1	84549611	84574480
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	MCOLN2	chr1	84925583	84997113
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	C1orf52	chr1	85249953	85259672
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	BCL10	chr1	85265776	85276632
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	DDAH1	chr1	85318481	85578363
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	CCN1	chr1	85580761	85583950
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ZNHIT6	chr1	85649417	85708433
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	ODF2L	chr1	86346824	86396342
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	SH3GLB1	chr1	86704570	86748184
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	SELENOF	chr1	86862445	86914424
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	HS2ST1	chr1	86914635	87109982
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	LMO4	chr1	87328880	87348923
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	PKN2	chr1	88684222	88836255
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GTF2B	chr1	88852633	88891944
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	KYAT3	chr1	88935773	88992953
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	RBMXL1	chr1	88979456	88992960
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GBP3	chr1	89006679	89022894
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GBP1	chr1	89052319	89065230
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GBP2	chr1	89106132	89150456
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GBP4	chr1	89181144	89198942
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	GBP5	chr1	89258950	89272804
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	LMNA	chr1	156082573	156140089
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	SMG5	chr1	156249224	156282825
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	GLMP	chr1	156290089	156295689
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	CCT3	chr1	156308968	156367873
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	MEF2D	chr1	156463727	156500779
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	NAXE	chr1	156591762	156594299
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	GPATCH4	chr1	156594487	156601496
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	NES	chr1	156668763	156677407
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	CRABP2	chr1	156699606	156705816
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	ISG20L2	chr1	156721891	156728799
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	MRPL24	chr1	156737303	156741590
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	HDGF	chr1	156742109	156766925
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	PRCC	chr1	156750610	156800815
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	ETV3	chr1	157121191	157138474
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCRL5	chr1	157513377	157552515
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCRL4	chr1	157573747	157598085
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCRL3	chr1	157674321	157700769
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCRL2	chr1	157745733	157777132
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCRL1	chr1	157794403	157820120
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	KIRREL1	chr1	157993273	158100262
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	CD1C	chr1	158289923	158294774
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	IFI16	chr1	158999968	159055155
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	AIM2	chr1	159062484	159147096
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	DUSP23	chr1	159780932	159782543
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	TAGLN2	chr1	159918107	159925732
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	PIGM	chr1	160024953	160031990
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	IGSF8	chr1	160091340	160098943
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	PEA15	chr1	160205337	160215376
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	DCAF8	chr1	160215715	160262531
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	PEX19	chr1	160276812	160286348
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	COPA	chr1	160288594	160343273
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	NCSTN	chr1	160343316	160358952
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	SLAMF1	chr1	160608106	160647295
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	CD48	chr1	160678746	160711831
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	LY9	chr1	160796074	160828261
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	TSTD1	chr1	161037631	161038977
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	USF1	chr1	161039251	161045977
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	ARHGAP30	chr1	161046946	161069970
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	PFDN2	chr1	161100556	161118055
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	NIT1	chr1	161118086	161125445
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	DEDD	chr1	161120974	161132688
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	UFC1	chr1	161152776	161158856
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	B4GALT3	chr1	161171310	161177968
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	NDUFS2	chr1	161197104	161214395
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCER1G	chr1	161215234	161220699
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	SDHC	chr1	161314257	161375340
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	HSPA6	chr1	161524540	161526894
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCGR2B	chr1	161663147	161678654
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	FCRLA	chr1	161706972	161714352
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	DUSP12	chr1	161749758	161757238
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	ATF6	chr1	161766320	161964070
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	OLFML2B	chr1	161983192	162023854
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	UHMK1	chr1	162497251	162529631
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	UAP1	chr1	162561506	162599842
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	DDR2	chr1	162631373	162787405
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	HSD17B7	chr1	162790702	162812817
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ZNF638	chr2	71276561	71435069
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PRADC1	chr2	73228010	73233239
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CCT7	chr2	73233420	73253021
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TPRKB	chr2	73729104	73737400
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DUSP11	chr2	73762184	73780157
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	STAMBP	chr2	73828916	73873659
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DGUOK	chr2	73926826	73958961
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	BOLA3	chr2	74135400	74147912
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MOB1A	chr2	74152528	74178898
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MTHFD2	chr2	74198610	74217565
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DCTN1	chr2	74361154	74392087
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	WDR54	chr2	74421678	74425755
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	WBP1	chr2	74458400	74460891
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MOGS	chr2	74461057	74465410
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PCGF1	chr2	74505043	74507695
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	AUP1	chr2	74526645	74529760
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	HTRA2	chr2	74529377	74533348
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DOK1	chr2	74549026	74557554
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	POLE4	chr2	74958643	74970128
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MRPL19	chr2	75646783	75690851
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SUCLG1	chr2	84423528	84460045
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TMSB10	chr2	84905656	84906671
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	KCMF1	chr2	84971093	85059472
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TGOLN2	chr2	85318020	85328296
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CAPG	chr2	85394753	85418432
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MAT2A	chr2	85539168	85545281
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	GGCX	chr2	85544720	85561547
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	VAMP8	chr2	85561562	85582031
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	VAMP5	chr2	85584431	85593406
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RNF181	chr2	85595725	85597708
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	USP39	chr2	85602856	85649283
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	C2orf68	chr2	85605254	85612066
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PTCD3	chr2	86106223	86142157
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IMMT	chr2	86143932	86195770
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MRPL35	chr2	86199355	86213790
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	KDM3A	chr2	86440647	86492716
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CHMP3	chr2	86503430	86563479
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RNF103	chr2	86603398	86623866
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	KRCC1	chr2	88027205	88064252
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	EIF2AK3	chr2	88556741	88627464
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RPIA	chr2	88691673	88750929
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKC	chr2	88857161	88857683
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV4-1	chr2	88885397	88886153
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV5-2	chr2	88897232	88897784
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-5	chr2	88947301	88947957
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-6	chr2	88966262	88966767
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-8	chr2	88992409	88992931
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-9	chr2	89009982	89010515
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV3-11	chr2	89027171	89027731
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV3-15	chr2	89085177	89085787
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-16	chr2	89099859	89100361
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV3-20	chr2	89142574	89143160
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV2-24	chr2	89176328	89177160
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-27	chr2	89213423	89213928
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV2-29	chr2	89234174	89234912
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV2-30	chr2	89244781	89245596
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1-39	chr2	89319625	89320146
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV2D-29	chr2	89947512	89948279
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1D-17	chr2	90082635	90083291
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IGKV1D-13	chr2	90154073	90154574
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MRPS5	chr2	95085369	95149434
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	FAHD2A	chr2	95402708	95416616
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ANKRD36C	chr2	95836919	95991831
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DUSP2	chr2	96143169	96145440
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	STARD7	chr2	96184859	96208825
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TMEM127	chr2	96248516	96265994
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CIAO1	chr2	96266159	96274173
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SNRNP200	chr2	96274338	96321271
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ARID5A	chr2	96536743	96552634
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	KANSL3	chr2	96593170	96642787
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ANKRD39	chr2	96836611	96858016
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ANKRD36	chr2	97113218	97264434
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	COX5B	chr2	97646062	97648383
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ACTR1B	chr2	97655939	97664044
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TMEM131	chr2	97756333	97995948
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	COA5	chr2	98599314	98608515
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	UNC50	chr2	98608579	98618515
