cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s35	chr1-region_778	1	chr1	23956839	32650903
Myofibroblasts.Myofibroblasts_s35	chr1-region_780	3	chr1	150321479	155140595
Myofibroblasts.Myofibroblasts_s35	chr1-region_782	1	chr1	160024953	201509456
Myofibroblasts.Myofibroblasts_s35	chr2-region_785	1	chr2	55547292	164843679
Myofibroblasts.Myofibroblasts_s35	chr4-region_788	3	chr4	425815	8619759
Myofibroblasts.Myofibroblasts_s35	chr6-region_791	1	chr6	291630	38703145
Myofibroblasts.Myofibroblasts_s35	chr6-region_793	1	chr6	150599883	170584692
Myofibroblasts.Myofibroblasts_s35	chr7-region_795	3	chr7	93099513	159144867
Myofibroblasts.Myofibroblasts_s35	chr9-region_798	3	chr9	35681992	116402321
Myofibroblasts.Myofibroblasts_s35	chr9-region_800	3	chr9	130053426	137870016
Myofibroblasts.Myofibroblasts_s35	chr11-region_802	3	chr11	167784	46846308
Myofibroblasts.Myofibroblasts_s35	chr12-region_804	3	chr12	280057	9116229
Myofibroblasts.Myofibroblasts_s35	chr13-region_806	1	chr13	19633659	48047221
Myofibroblasts.Myofibroblasts_s35	chr14-region_809	3	chr14	67676800	88014811
Myofibroblasts.Myofibroblasts_s35	chr14-region_811	1	chr14	96204679	106762588
Myofibroblasts.Myofibroblasts_s35	chr16-region_814	1	chr16	75647773	89968060
Myofibroblasts.Myofibroblasts_s35	chr17-region_816	3	chr17	39728496	42676994
Myofibroblasts.Myofibroblasts_s35	chr17-region_818	1	chr17	63550477	77500596
Myofibroblasts.Myofibroblasts_s35	chr18-region_820	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s35	chr19-region_822	3	chr19	47220822	58573575
Myofibroblasts.Myofibroblasts_s35	chr20-region_823	3	chr20	270863	38578859
Myofibroblasts.Myofibroblasts_s35	chr21-region_826	3	chr21	37365573	46665124
Myofibroblasts.Myofibroblasts_s14	chr1-region_829	1	chr1	23795599	36072500
Myofibroblasts.Myofibroblasts_s14	chr2-region_832	1	chr2	69893956	160062615
Myofibroblasts.Myofibroblasts_s14	chr3-region_835	3	chr3	69019827	115147271
Myofibroblasts.Myofibroblasts_s14	chr6-region_839	1	chr6	291630	38703145
Myofibroblasts.Myofibroblasts_s14	chr6-region_841	3	chr6	112087591	142224685
Myofibroblasts.Myofibroblasts_s14	chr7-region_844	3	chr7	92560758	159144867
Myofibroblasts.Myofibroblasts_s14	chr9-region_847	3	chr9	72900671	120842951
Myofibroblasts.Myofibroblasts_s14	chr9-region_849	3	chr9	133351758	137870016
Myofibroblasts.Myofibroblasts_s14	chr11-region_851	3	chr11	167784	44251981
Myofibroblasts.Myofibroblasts_s14	chr12-region_853	3	chr12	280057	14961728
Myofibroblasts.Myofibroblasts_s14	chr12-region_855	1	chr12	110434823	133159465
Myofibroblasts.Myofibroblasts_s14	chr14-region_858	1	chr14	96501433	106762588
Myofibroblasts.Myofibroblasts_s14	chr16-region_861	1	chr16	71358713	89968060
Myofibroblasts.Myofibroblasts_s14	chr17-region_863	1	chr17	63819433	78187233
Myofibroblasts.Myofibroblasts_s14	chr20-region_868	3	chr20	2864184	44624247
Myofibroblasts.Myofibroblasts_s14	chr21-region_871	3	chr21	36135079	46665124
Myofibroblasts.Myofibroblasts_s31	chr1-region_873	3	chr1	944203	19629821
Myofibroblasts.Myofibroblasts_s31	chr1-region_875	1	chr1	23778418	31434680
Myofibroblasts.Myofibroblasts_s31	chr1-region_877	3	chr1	150809713	155173475
Myofibroblasts.Myofibroblasts_s31	chr1-region_879	1	chr1	160276812	201884291
Myofibroblasts.Myofibroblasts_s31	chr2-region_882	1	chr2	43886224	165953816
Myofibroblasts.Myofibroblasts_s31	chr2-region_884	3	chr2	233059967	241768816
Myofibroblasts.Myofibroblasts_s31	chr4-region_887	3	chr4	106315544	152918463
Myofibroblasts.Myofibroblasts_s31	chr5-region_890	1	chr5	141923855	172969771
Myofibroblasts.Myofibroblasts_s31	chr6-region_892	1	chr6	291630	42050357
Myofibroblasts.Myofibroblasts_s31	chr6-region_894	1	chr6	154733325	170584692
Myofibroblasts.Myofibroblasts_s31	chr7-region_896	3	chr7	91264433	159144867
Myofibroblasts.Myofibroblasts_s31	chr9-region_899	3	chr9	35812960	137870016
Myofibroblasts.Myofibroblasts_s31	chr11-region_901	3	chr11	167784	45813015
Myofibroblasts.Myofibroblasts_s31	chr13-region_904	1	chr13	19633659	45341370
Myofibroblasts.Myofibroblasts_s31	chr13-region_906	3	chr13	108251240	114337626
Myofibroblasts.Myofibroblasts_s31	chr14-region_908	1	chr14	96204679	106762588
Myofibroblasts.Myofibroblasts_s31	chr15-region_910	3	chr15	48331011	72738475
Myofibroblasts.Myofibroblasts_s31	chr16-region_913	1	chr16	84699978	89968060
Myofibroblasts.Myofibroblasts_s31	chr17-region_915	3	chr17	39687914	43025123
Myofibroblasts.Myofibroblasts_s31	chr17-region_917	1	chr17	63550477	78187233
Myofibroblasts.Myofibroblasts_s31	chr18-region_919	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s31	chr19-region_921	1	chr19	13150411	18592336
Myofibroblasts.Myofibroblasts_s31	chr20-region_923	3	chr20	270863	43716495
Myofibroblasts.Myofibroblasts_s31	chr21-region_926	3	chr21	39867438	46665124
Myofibroblasts.Myofibroblasts_s1	chr1-region_929	1	chr1	84549611	149900798
Myofibroblasts.Myofibroblasts_s1	chr1-region_931	3	chr1	151291797	155262430
Myofibroblasts.Myofibroblasts_s1	chr1-region_933	1	chr1	157121191	193091777
Myofibroblasts.Myofibroblasts_s1	chr2-region_935	3	chr2	217730	74507695
Myofibroblasts.Myofibroblasts_s1	chr2-region_937	3	chr2	171317405	241768816
Myofibroblasts.Myofibroblasts_s1	chr3-region_938	1	chr3	2098813	63863868
Myofibroblasts.Myofibroblasts_s1	chr3-region_940	3	chr3	112596794	197956610
Myofibroblasts.Myofibroblasts_s1	chr4-region_942	1	chr4	4415742	168318804
Myofibroblasts.Myofibroblasts_s1	chr5-region_944	1	chr5	196868	126496494
Myofibroblasts.Myofibroblasts_s1	chr5-region_946	1	chr5	140664676	163460102
Myofibroblasts.Myofibroblasts_s1	chr6-region_949	1	chr6	26538366	36839444
Myofibroblasts.Myofibroblasts_s1	chr6-region_950	3	chr6	36871870	53349179
Myofibroblasts.Myofibroblasts_s1	chr6-region_952	3	chr6	116267760	158644743
Myofibroblasts.Myofibroblasts_s1	chr8-region_956	1	chr8	53715543	124487914
Myofibroblasts.Myofibroblasts_s1	chr10-region_960	1	chr10	10798397	44386493
Myofibroblasts.Myofibroblasts_s1	chr10-region_962	1	chr10	75099586	113730907
Myofibroblasts.Myofibroblasts_s1	chr11-region_965	1	chr11	64726911	134253370
Myofibroblasts.Myofibroblasts_s1	chr12-region_966	3	chr12	280057	6970753
Myofibroblasts.Myofibroblasts_s1	chr12-region_968	3	chr12	42456757	133159465
Myofibroblasts.Myofibroblasts_s1	chr14-region_971	1	chr14	24209583	52328598
Myofibroblasts.Myofibroblasts_s1	chr14-region_973	1	chr14	105172938	106762588
Myofibroblasts.Myofibroblasts_s1	chr15-region_974	1	chr15	22838641	52569883
Myofibroblasts.Myofibroblasts_s1	chr16-region_977	1	chr16	13920157	46831180
Myofibroblasts.Myofibroblasts_s1	chr16-region_979	1	chr16	71358713	89968060
Myofibroblasts.Myofibroblasts_s1	chr17-region_981	3	chr17	37514807	59155260
Myofibroblasts.Myofibroblasts_s1	chr17-region_983	3	chr17	69078702	82945914
Myofibroblasts.Myofibroblasts_s1	chr18-region_985	1	chr18	23503470	80050651
Myofibroblasts.Myofibroblasts_s1	chr19-region_986	3	chr19	281040	44993341
Myofibroblasts.Myofibroblasts_s1	chr19-region_988	1	chr19	48813018	58573575
Myofibroblasts.Myofibroblasts_s1	chr20-region_989	3	chr20	270863	64287821
Myofibroblasts.Myofibroblasts_s1	chr22-region_991	3	chr22	17084954	50783663
Myofibroblasts.Myofibroblasts_s43	chr1-region_992	3	chr1	944203	20486210
Myofibroblasts.Myofibroblasts_s43	chr1-region_994	1	chr1	23795599	32703596
Myofibroblasts.Myofibroblasts_s43	chr1-region_996	1	chr1	160091340	202967275
Myofibroblasts.Myofibroblasts_s43	chr2-region_999	1	chr2	44316281	160493807
Myofibroblasts.Myofibroblasts_s43	chr2-region_1001	3	chr2	233059967	241768816
Myofibroblasts.Myofibroblasts_s43	chr6-region_1005	1	chr6	291630	42746103
Myofibroblasts.Myofibroblasts_s43	chr6-region_1007	1	chr6	149594873	170584692
Myofibroblasts.Myofibroblasts_s43	chr7-region_1009	3	chr7	92447482	159144867
Myofibroblasts.Myofibroblasts_s43	chr9-region_1012	3	chr9	35792154	137870016
Myofibroblasts.Myofibroblasts_s43	chr11-region_1014	3	chr11	167784	46674818
Myofibroblasts.Myofibroblasts_s43	chr12-region_1016	3	chr12	280057	7109238
Myofibroblasts.Myofibroblasts_s43	chr12-region_1018	3	chr12	88142296	106140033
Myofibroblasts.Myofibroblasts_s43	chr13-region_1020	1	chr13	19633659	46797161
Myofibroblasts.Myofibroblasts_s43	chr13-region_1022	3	chr13	106541673	114337626
Myofibroblasts.Myofibroblasts_s43	chr14-region_1024	1	chr14	96501433	106762588
Myofibroblasts.Myofibroblasts_s43	chr16-region_1026	3	chr16	46407	2520218
Myofibroblasts.Myofibroblasts_s43	chr16-region_1028	1	chr16	77199408	89968060
Myofibroblasts.Myofibroblasts_s43	chr17-region_1030	3	chr17	40015361	42745049
Myofibroblasts.Myofibroblasts_s43	chr17-region_1032	1	chr17	61942605	78925387
Myofibroblasts.Myofibroblasts_s43	chr19-region_1036	1	chr19	12646511	18791305
Myofibroblasts.Myofibroblasts_s43	chr19-region_1038	1	chr19	39971165	45692569
Myofibroblasts.Myofibroblasts_s43	chr20-region_1040	3	chr20	270863	41196801
Myofibroblasts.Myofibroblasts_s43	chr21-region_1043	3	chr21	33503931	46665124
Myofibroblasts.Myofibroblasts_s29	chr1-region_1045	3	chr1	944203	23800781
Myofibroblasts.Myofibroblasts_s29	chr1-region_1046	1	chr1	23801885	32198285
Myofibroblasts.Myofibroblasts_s29	chr1-region_1048	3	chr1	150268200	155244699
Myofibroblasts.Myofibroblasts_s29	chr1-region_1050	1	chr1	160343316	209676390
Myofibroblasts.Myofibroblasts_s29	chr2-region_1053	1	chr2	55287842	161411717
Myofibroblasts.Myofibroblasts_s29	chr2-region_1055	3	chr2	231732433	241768816
Myofibroblasts.Myofibroblasts_s29	chr4-region_1057	3	chr4	425815	16898678
Myofibroblasts.Myofibroblasts_s29	chr5-region_1060	3	chr5	177483394	181248096
Myofibroblasts.Myofibroblasts_s29	chr6-region_1061	1	chr6	291630	42890821
Myofibroblasts.Myofibroblasts_s29	chr6-region_1063	1	chr6	138088505	170584692
Myofibroblasts.Myofibroblasts_s29	chr7-region_1065	3	chr7	92447482	159144867
Myofibroblasts.Myofibroblasts_s29	chr9-region_1068	3	chr9	35490111	137870016
Myofibroblasts.Myofibroblasts_s29	chr11-region_1070	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s29	chr12-region_1072	3	chr12	280057	7071032
Myofibroblasts.Myofibroblasts_s29	chr12-region_1074	3	chr12	93405673	106304279
Myofibroblasts.Myofibroblasts_s29	chr13-region_1076	1	chr13	19633659	60573878
Myofibroblasts.Myofibroblasts_s29	chr13-region_1078	3	chr13	106541673	114337626
Myofibroblasts.Myofibroblasts_s29	chr14-region_1080	1	chr14	99397748	106762588
Myofibroblasts.Myofibroblasts_s29	chr15-region_1082	3	chr15	52547045	72738475
Myofibroblasts.Myofibroblasts_s29	chr16-region_1084	3	chr16	46407	3024286
Myofibroblasts.Myofibroblasts_s29	chr16-region_1086	1	chr16	81081938	89968060
Myofibroblasts.Myofibroblasts_s29	chr17-region_1088	1	chr17	63432304	78841441
Myofibroblasts.Myofibroblasts_s29	chr19-region_1092	1	chr19	14031762	19034023
Myofibroblasts.Myofibroblasts_s29	chr19-region_1094	3	chr19	47778585	54189882
Myofibroblasts.Myofibroblasts_s29	chr20-region_1096	3	chr20	270863	45080021
Myofibroblasts.Myofibroblasts_s29	chr21-region_1099	3	chr21	33432485	46665124
Myofibroblasts.Myofibroblasts_s15	chr1-region_1101	3	chr1	944203	21783606
Myofibroblasts.Myofibroblasts_s15	chr1-region_1103	1	chr1	25338317	31704319
Myofibroblasts.Myofibroblasts_s15	chr1-region_1105	1	chr1	157121191	207386804
Myofibroblasts.Myofibroblasts_s15	chr2-region_1108	1	chr2	46293667	158682879
Myofibroblasts.Myofibroblasts_s15	chr2-region_1110	3	chr2	232606057	241768816
Myofibroblasts.Myofibroblasts_s15	chr4-region_1113	3	chr4	109709989	158709623
Myofibroblasts.Myofibroblasts_s15	chr5-region_1116	3	chr5	78000525	132963634
Myofibroblasts.Myofibroblasts_s15	chr6-region_1119	1	chr6	6588108	43012342
Myofibroblasts.Myofibroblasts_s15	chr7-region_1122	3	chr7	92112153	159144867
Myofibroblasts.Myofibroblasts_s15	chr9-region_1125	3	chr9	35490111	137870016
Myofibroblasts.Myofibroblasts_s15	chr11-region_1127	3	chr11	167784	45918812
Myofibroblasts.Myofibroblasts_s15	chr13-region_1130	1	chr13	19633659	41470871
Myofibroblasts.Myofibroblasts_s15	chr13-region_1132	3	chr13	100089015	114337626
Myofibroblasts.Myofibroblasts_s15	chr14-region_1134	1	chr14	24265538	51730727
Myofibroblasts.Myofibroblasts_s15	chr14-region_1136	1	chr14	99481169	106762588
Myofibroblasts.Myofibroblasts_s15	chr15-region_1138	3	chr15	49106068	72602987
Myofibroblasts.Myofibroblasts_s15	chr16-region_1141	1	chr16	75228181	89968060
Myofibroblasts.Myofibroblasts_s15	chr17-region_1143	3	chr17	40140318	55732121
Myofibroblasts.Myofibroblasts_s15	chr17-region_1145	1	chr17	62627670	78925387
Myofibroblasts.Myofibroblasts_s15	chr19-region_1149	1	chr19	11551147	46413564
Myofibroblasts.Myofibroblasts_s15	chr20-region_1151	3	chr20	270863	41196801
Myofibroblasts.Myofibroblasts_s15	chr21-region_1153	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s24	chr1-region_1156	3	chr1	6785454	20651511
Myofibroblasts.Myofibroblasts_s24	chr1-region_1158	1	chr1	23956839	32231604
Myofibroblasts.Myofibroblasts_s24	chr1-region_1160	3	chr1	46632737	75795086
Myofibroblasts.Myofibroblasts_s24	chr1-region_1162	1	chr1	159918107	203871152
Myofibroblasts.Myofibroblasts_s24	chr2-region_1165	1	chr2	71064344	151261863
Myofibroblasts.Myofibroblasts_s24	chr2-region_1167	3	chr2	238170402	241768816
Myofibroblasts.Myofibroblasts_s24	chr4-region_1170	3	chr4	113900284	155732349
Myofibroblasts.Myofibroblasts_s24	chr6-region_1174	1	chr6	3063991	42939294
Myofibroblasts.Myofibroblasts_s24	chr6-region_1176	1	chr6	156776020	170584692
Myofibroblasts.Myofibroblasts_s24	chr7-region_1178	3	chr7	93099513	159144867
Myofibroblasts.Myofibroblasts_s24	chr9-region_1181	3	chr9	36190856	113597743
Myofibroblasts.Myofibroblasts_s24	chr9-region_1183	3	chr9	133361450	137870016
Myofibroblasts.Myofibroblasts_s24	chr11-region_1185	3	chr11	167784	46700619
Myofibroblasts.Myofibroblasts_s24	chr13-region_1188	1	chr13	19633659	41132802
Myofibroblasts.Myofibroblasts_s24	chr14-region_1191	1	chr14	95533503	106762588
Myofibroblasts.Myofibroblasts_s24	chr16-region_1194	1	chr16	84565596	89968060
Myofibroblasts.Myofibroblasts_s24	chr17-region_1196	1	chr17	63432304	78841441
Myofibroblasts.Myofibroblasts_s24	chr18-region_1198	1	chr18	158383	28177130
Myofibroblasts.Myofibroblasts_s24	chr19-region_1201	1	chr19	14119512	19358754
Myofibroblasts.Myofibroblasts_s24	chr19-region_1203	3	chr19	48615328	58573575
Myofibroblasts.Myofibroblasts_s24	chr20-region_1204	3	chr20	270863	44752313
Myofibroblasts.Myofibroblasts_s24	chr21-region_1207	3	chr21	33503931	46665124
Myofibroblasts.Myofibroblasts_s27	chr1-region_1209	3	chr1	944203	20651511
Myofibroblasts.Myofibroblasts_s27	chr1-region_1211	1	chr1	24631716	32060850
Myofibroblasts.Myofibroblasts_s27	chr1-region_1213	1	chr1	160115759	209857565
Myofibroblasts.Myofibroblasts_s27	chr2-region_1216	1	chr2	39736060	159616569
Myofibroblasts.Myofibroblasts_s27	chr2-region_1218	3	chr2	236567787	241768816
Myofibroblasts.Myofibroblasts_s27	chr4-region_1221	3	chr4	108650585	151325632
Myofibroblasts.Myofibroblasts_s27	chr5-region_1224	3	chr5	177456608	181248096
Myofibroblasts.Myofibroblasts_s27	chr6-region_1225	1	chr6	291630	42693504
Myofibroblasts.Myofibroblasts_s27	chr6-region_1227	1	chr6	151452258	170584692
Myofibroblasts.Myofibroblasts_s27	chr7-region_1229	3	chr7	92528773	103329511
Myofibroblasts.Myofibroblasts_s27	chr9-region_1233	3	chr9	35056064	112333667
Myofibroblasts.Myofibroblasts_s27	chr9-region_1235	3	chr9	129110950	137870016
Myofibroblasts.Myofibroblasts_s27	chr11-region_1237	3	chr11	167784	46700619
Myofibroblasts.Myofibroblasts_s27	chr12-region_1240	3	chr12	91140484	108598320
Myofibroblasts.Myofibroblasts_s27	chr13-region_1242	1	chr13	19633659	51767709
Myofibroblasts.Myofibroblasts_s27	chr13-region_1244	3	chr13	108218392	114337626
Myofibroblasts.Myofibroblasts_s27	chr14-region_1246	1	chr14	99971449	106762588
Myofibroblasts.Myofibroblasts_s27	chr15-region_1248	3	chr15	48878134	72118577
Myofibroblasts.Myofibroblasts_s27	chr16-region_1251	1	chr16	75228181	89968060
Myofibroblasts.Myofibroblasts_s27	chr17-region_1253	3	chr17	40019097	57684689
Myofibroblasts.Myofibroblasts_s27	chr17-region_1255	1	chr17	63745255	79009867
Myofibroblasts.Myofibroblasts_s27	chr19-region_1259	1	chr19	12945855	18592336
Myofibroblasts.Myofibroblasts_s27	chr19-region_1261	1	chr19	39342396	44760044
Myofibroblasts.Myofibroblasts_s27	chr20-region_1263	3	chr20	270863	46129863
Myofibroblasts.Myofibroblasts_s27	chr21-region_1266	3	chr21	33402896	46665124
Myofibroblasts.Myofibroblasts_s41	chr1-region_1268	3	chr1	944203	23083689
Myofibroblasts.Myofibroblasts_s41	chr1-region_1269	1	chr1	23084023	34859755
Myofibroblasts.Myofibroblasts_s41	chr1-region_1271	1	chr1	160205337	200860704
Myofibroblasts.Myofibroblasts_s41	chr2-region_1274	1	chr2	55287842	164843679
Myofibroblasts.Myofibroblasts_s41	chr2-region_1276	3	chr2	234493041	241768816
Myofibroblasts.Myofibroblasts_s41	chr4-region_1278	3	chr4	425815	15705565
Myofibroblasts.Myofibroblasts_s41	chr6-region_1281	1	chr6	291630	42050357
Myofibroblasts.Myofibroblasts_s41	chr6-region_1283	1	chr6	143940300	170584692
Myofibroblasts.Myofibroblasts_s41	chr7-region_1285	3	chr7	92245974	102572583
Myofibroblasts.Myofibroblasts_s41	chr7-region_1287	3	chr7	128954180	159144867
Myofibroblasts.Myofibroblasts_s41	chr9-region_1290	3	chr9	35792154	137870016
Myofibroblasts.Myofibroblasts_s41	chr11-region_1292	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s41	chr12-region_1294	3	chr12	280057	9116229
Myofibroblasts.Myofibroblasts_s41	chr13-region_1296	1	chr13	19633659	46753040
Myofibroblasts.Myofibroblasts_s41	chr13-region_1298	3	chr13	102765888	114337626
Myofibroblasts.Myofibroblasts_s41	chr14-region_1300	1	chr14	100238298	106762588
Myofibroblasts.Myofibroblasts_s41	chr16-region_1303	3	chr16	48356364	67229278
Myofibroblasts.Myofibroblasts_s41	chr17-region_1306	3	chr17	39757718	55732121
Myofibroblasts.Myofibroblasts_s41	chr17-region_1308	1	chr17	63600882	78132407
Myofibroblasts.Myofibroblasts_s41	chr18-region_1310	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s41	chr20-region_1312	3	chr20	270863	49244077
Myofibroblasts.Myofibroblasts_s41	chr21-region_1315	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s33	chr1-region_1318	3	chr1	9848276	20486210
Myofibroblasts.Myofibroblasts_s33	chr1-region_1320	1	chr1	23801885	44986722
Myofibroblasts.Myofibroblasts_s33	chr1-region_1322	3	chr1	52404602	85583950
Myofibroblasts.Myofibroblasts_s33	chr2-region_1325	1	chr2	71109684	148516971
Myofibroblasts.Myofibroblasts_s33	chr3-region_1328	3	chr3	134485721	179627647
Myofibroblasts.Myofibroblasts_s33	chr4-region_1330	3	chr4	425815	15705565
Myofibroblasts.Myofibroblasts_s33	chr4-region_1332	3	chr4	109709989	154550400
Myofibroblasts.Myofibroblasts_s33	chr6-region_1336	1	chr6	4021267	43016868
Myofibroblasts.Myofibroblasts_s33	chr6-region_1338	1	chr6	157381133	170584692
Myofibroblasts.Myofibroblasts_s33	chr7-region_1340	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s33	chr8-region_1341	3	chr8	614746	42207676
Myofibroblasts.Myofibroblasts_s33	chr9-region_1344	3	chr9	35099776	120842951
Myofibroblasts.Myofibroblasts_s33	chr11-region_1348	1	chr11	59806140	67629937
Myofibroblasts.Myofibroblasts_s33	chr12-region_1350	3	chr12	280057	15903478
Myofibroblasts.Myofibroblasts_s33	chr12-region_1352	1	chr12	110452486	133159465
Myofibroblasts.Myofibroblasts_s33	chr13-region_1354	3	chr13	77044657	114337626
Myofibroblasts.Myofibroblasts_s33	chr14-region_1356	3	chr14	67581955	93116320
Myofibroblasts.Myofibroblasts_s33	chr14-region_1358	1	chr14	103561896	106762588
Myofibroblasts.Myofibroblasts_s33	chr16-region_1361	1	chr16	70346861	89968060
Myofibroblasts.Myofibroblasts_s33	chr17-region_1363	3	chr17	48026167	59155260
Myofibroblasts.Myofibroblasts_s33	chr17-region_1365	1	chr17	67377281	78425114
Myofibroblasts.Myofibroblasts_s33	chr19-region_1369	1	chr19	1241746	7914478
Myofibroblasts.Myofibroblasts_s33	chr19-region_1371	1	chr19	12922479	19508931
Myofibroblasts.Myofibroblasts_s33	chr19-region_1373	1	chr19	38587641	49108605
Myofibroblasts.Myofibroblasts_s33	chr20-region_1375	3	chr20	270863	46689444
Myofibroblasts.Myofibroblasts_s33	chr21-region_1377	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s42	chr1-region_1380	3	chr1	8004404	19658456
Myofibroblasts.Myofibroblasts_s42	chr1-region_1382	1	chr1	23791145	32394731
Myofibroblasts.Myofibroblasts_s42	chr1-region_1384	3	chr1	151169987	155262430
Myofibroblasts.Myofibroblasts_s42	chr1-region_1386	1	chr1	160343316	201892306
Myofibroblasts.Myofibroblasts_s42	chr2-region_1389	3	chr2	9488486	27623217
Myofibroblasts.Myofibroblasts_s42	chr2-region_1391	1	chr2	74421678	161236230
Myofibroblasts.Myofibroblasts_s42	chr2-region_1393	3	chr2	237085882	241768816
Myofibroblasts.Myofibroblasts_s42	chr6-region_1397	1	chr6	291630	41602384
Myofibroblasts.Myofibroblasts_s42	chr6-region_1399	1	chr6	155256134	170584692
Myofibroblasts.Myofibroblasts_s42	chr7-region_1401	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s42	chr8-region_1403	3	chr8	143612618	145066685
Myofibroblasts.Myofibroblasts_s42	chr9-region_1405	3	chr9	35056064	137870016
Myofibroblasts.Myofibroblasts_s42	chr11-region_1407	3	chr11	167784	47177125
Myofibroblasts.Myofibroblasts_s42	chr12-region_1409	3	chr12	280057	7092540
Myofibroblasts.Myofibroblasts_s42	chr13-region_1411	1	chr13	19633659	46211871
Myofibroblasts.Myofibroblasts_s42	chr14-region_1414	1	chr14	103123442	106762588
Myofibroblasts.Myofibroblasts_s42	chr16-region_1416	3	chr16	46407	2178129
Myofibroblasts.Myofibroblasts_s42	chr16-region_1418	1	chr16	84053761	89968060
Myofibroblasts.Myofibroblasts_s42	chr17-region_1420	1	chr17	63432304	76737374
Myofibroblasts.Myofibroblasts_s42	chr18-region_1422	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s42	chr20-region_1424	3	chr20	270863	46016561
Myofibroblasts.Myofibroblasts_s42	chr21-region_1427	3	chr21	33266367	46665124
Myofibroblasts.Myofibroblasts_s47	chr1-region_1430	3	chr1	6613731	20486210
Myofibroblasts.Myofibroblasts_s47	chr1-region_1432	1	chr1	23795599	32686211
Myofibroblasts.Myofibroblasts_s47	chr1-region_1434	3	chr1	149928651	155244699
Myofibroblasts.Myofibroblasts_s47	chr1-region_1436	1	chr1	160115759	201826969
Myofibroblasts.Myofibroblasts_s47	chr2-region_1439	1	chr2	58159243	157875862
Myofibroblasts.Myofibroblasts_s47	chr2-region_1441	3	chr2	234952017	241768816
Myofibroblasts.Myofibroblasts_s47	chr6-region_1445	1	chr6	291630	42746103
Myofibroblasts.Myofibroblasts_s47	chr7-region_1448	3	chr7	91940867	159144867
Myofibroblasts.Myofibroblasts_s47	chr8-region_1450	3	chr8	27733316	54022456
Myofibroblasts.Myofibroblasts_s47	chr9-region_1453	3	chr9	35681992	137870016
Myofibroblasts.Myofibroblasts_s47	chr11-region_1455	3	chr11	167784	47378576
Myofibroblasts.Myofibroblasts_s47	chr12-region_1457	3	chr12	280057	8949761
Myofibroblasts.Myofibroblasts_s47	chr12-region_1459	3	chr12	91140484	106304279
Myofibroblasts.Myofibroblasts_s47	chr12-region_1461	2	chr12	111642146	133159465
Myofibroblasts.Myofibroblasts_s47	chr13-region_1462	1	chr13	19633659	60573878
Myofibroblasts.Myofibroblasts_s47	chr13-region_1464	3	chr13	106489745	114337626
Myofibroblasts.Myofibroblasts_s47	chr14-region_1466	1	chr14	102932380	106762588
Myofibroblasts.Myofibroblasts_s47	chr15-region_1467	3	chr15	22838641	70763558
Myofibroblasts.Myofibroblasts_s47	chr16-region_1470	1	chr16	15594387	30776307
Myofibroblasts.Myofibroblasts_s47	chr16-region_1472	1	chr16	71845996	89968060
Myofibroblasts.Myofibroblasts_s47	chr17-region_1474	1	chr17	62627670	78360077
Myofibroblasts.Myofibroblasts_s47	chr18-region_1476	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s47	chr19-region_1478	1	chr19	13906201	19060311
Myofibroblasts.Myofibroblasts_s47	chr19-region_1480	1	chr19	39391303	45076587
Myofibroblasts.Myofibroblasts_s47	chr20-region_1482	3	chr20	270863	49096960
Myofibroblasts.Myofibroblasts_s47	chr21-region_1485	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s44	chr1-region_1487	3	chr1	944203	20787323
Myofibroblasts.Myofibroblasts_s44	chr1-region_1488	1	chr1	20806292	45570049
Myofibroblasts.Myofibroblasts_s44	chr1-region_1490	1	chr1	77562416	112707434
Myofibroblasts.Myofibroblasts_s44	chr1-region_1492	3	chr1	151050971	155320666
Myofibroblasts.Myofibroblasts_s44	chr1-region_1494	1	chr1	169367970	201884291
Myofibroblasts.Myofibroblasts_s44	chr2-region_1497	1	chr2	73233420	151508013
Myofibroblasts.Myofibroblasts_s44	chr2-region_1499	3	chr2	232606057	241768816
Myofibroblasts.Myofibroblasts_s44	chr6-region_1503	1	chr6	291630	43181506
Myofibroblasts.Myofibroblasts_s44	chr6-region_1505	1	chr6	149218641	170584692
Myofibroblasts.Myofibroblasts_s44	chr7-region_1507	3	chr7	87934143	159144867
Myofibroblasts.Myofibroblasts_s44	chr9-region_1510	3	chr9	35056064	137870016
Myofibroblasts.Myofibroblasts_s44	chr11-region_1512	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s44	chr12-region_1515	3	chr12	89588049	107093549
Myofibroblasts.Myofibroblasts_s44	chr13-region_1517	1	chr13	19633659	45536701
