cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	ATP8B1	chr18	57646426	57803315
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	NEDD4L	chr18	58044226	58401540
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	MALT1	chr18	58671465	58754477
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	ZNF532	chr18	58862600	58986480
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	SEC11C	chr18	59139866	59158832
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	LMAN1	chr18	59327823	59359265
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	PMAIP1	chr18	59899948	59904306
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	RELCH	chr18	62187255	62310217
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	TNFRSF11A	chr18	62325287	62391288
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	BCL2	chr18	63123346	63320128
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	KDSR	chr18	63327726	63367228
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	VPS4B	chr18	63389190	63422483
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	SERPINB5	chr18	63476958	63505085
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	TMX3	chr18	68673688	68715108
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	SOCS6	chr18	70289045	70330199
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	TIMM21	chr18	74148523	74160531
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	CYB5A	chr18	74250846	74291973
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	CNDP2	chr18	74495816	74523454
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	ZADH2	chr18	75195113	75209139
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	ZNF516	chr18	76357682	76495242
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	MBP	chr18	76978827	77133683
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	ATP9B	chr18	79069285	79378287
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	NFATC1	chr18	79395856	79529325
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	CTDP1	chr18	79679801	79756623
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	SLC66A2	chr18	79902420	79951657
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	HSBP1L1	chr18	79964582	79970822
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	TXNL4A	chr18	79970813	80033949
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	RBFA	chr18	80034389	80050651
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	ADNP2	chr18	80109262	80147523
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	POP4	chr19	29606283	29617237
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PLEKHF1	chr19	29665459	29675477
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	C19orf12	chr19	29698886	29715789
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CCNE1	chr19	29811991	29824312
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	URI1	chr19	29923644	30016612
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF507	chr19	32345594	32387667
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PDCD5	chr19	32581190	32587453
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ANKRD27	chr19	32597006	32676597
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEP89	chr19	32875925	32971991
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RHPN2	chr19	32978592	33064888
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEBPA	chr19	33299934	33302534
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEBPG	chr19	33373685	33382686
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PEPD	chr19	33386950	33521791
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LSM14A	chr19	34172504	34229515
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KIAA0355	chr19	34254552	34355571
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GPI	chr19	34359480	34402413
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PDCD2L	chr19	34404399	34426168
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	UBA2	chr19	34428352	34471251
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF302	chr19	34677639	34686397
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GRAMD1A	chr19	34994784	35026471
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FXYD3	chr19	35115879	35124324
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FXYD5	chr19	35154730	35169881
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LSR	chr19	35248330	35267964
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	USF2	chr19	35268962	35279821
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CD22	chr19	35319261	35347361
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DMKN	chr19	35497220	35513658
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TMEM147	chr19	35545600	35547526
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RBM42	chr19	35629030	35637686
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	COX6B1	chr19	35648323	35658782
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KMT2B	chr19	35718019	35738878
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	IGFLR1	chr19	35738801	35742453
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	U2AF1L4	chr19	35742464	35745445
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PSENEN	chr19	35745600	35747519
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LIN37	chr19	35748361	35754519
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NFKBID	chr19	35887653	35902303
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	HCST	chr19	35902529	35904377
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TYROBP	chr19	35904401	35908295
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SDHAF1	chr19	35995199	35996315
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SYNE4	chr19	36003307	36008813
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ALKBH6	chr19	36009120	36014239
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	POLR2I	chr19	36113709	36115213
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TBCB	chr19	36114289	36125947
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CAPNS1	chr19	36139953	36150353
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF146	chr19	36214602	36238774
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF585A	chr19	37106734	37172741
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF875	chr19	37312837	37369365
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SIPA1L3	chr19	37907208	38208369
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SPINT2	chr19	38244035	38292615
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	YIF1B	chr19	38303558	38317273
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	C19orf33	chr19	38304164	38305006
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KCNK6	chr19	38319845	38332076
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PSMD8	chr19	38374536	38383824
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FAM98C	chr19	38403135	38409088
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MAP4K1	chr19	38587641	38618882
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EIF3K	chr19	38619082	38636955
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ACTN4	chr19	38647649	38731589
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CAPN12	chr19	38730187	38769904
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LGALS7B	chr19	38789200	38791754
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LGALS4	chr19	38801671	38812945
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ECH1	chr19	38815422	38831841
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	HNRNPL	chr19	38836388	38852347
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SIRT2	chr19	38878555	38899862
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NFKBIB	chr19	38899700	38908893
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SARS2	chr19	38915266	38930896
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MRPS12	chr19	38930548	38933162
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PAK4	chr19	39125770	39182816
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GMFG	chr19	39328353	39342372
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SAMD4B	chr19	39342396	39385710
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PAF1	chr19	39385629	39391154
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MED29	chr19	39391303	39400641
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZFP36	chr19	39406847	39409412
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PLEKHG2	chr19	39412669	39428415
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPS16	chr19	39433137	39435949
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SUPT5H	chr19	39436156	39476670
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TIMM50	chr19	39480412	39493785
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DYRK1B	chr19	39825350	39834201
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FBL	chr19	39834458	39846379
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FCGBP	chr19	39863323	39934626
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PSMC4	chr19	39971165	39981764
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF780A	chr19	40069152	40090938
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	AKT2	chr19	40230317	40285536
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PLD3	chr19	40348456	40380439
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SERTAD1	chr19	40421589	40425992
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SERTAD3	chr19	40440844	40444335
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BLVRB	chr19	40447765	40465764
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SHKBP1	chr19	40576853	40591399
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LTBP4	chr19	40592883	40629818
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	COQ8B	chr19	40691530	40718207
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ITPKC	chr19	40717112	40740860
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SNRPA	chr19	40750637	40765389
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MIA	chr19	40771648	40777490
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EGLN2	chr19	40798996	40808434
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CYP2S1	chr19	41193210	41207539
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	HNRNPUL1	chr19	41262496	41307787
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TGFB1	chr19	41301587	41353922
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CCDC97	chr19	41310172	41324873
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	B9D2	chr19	41354417	41364165
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EXOSC5	chr19	41386374	41397359
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BCKDHA	chr19	41397808	41425002
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DMAC2	chr19	41431318	41440717
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEACAM7	chr19	41673303	41706976
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEACAM5	chr19	41708585	41729798
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEACAM6	chr19	41750977	41772211
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPS19	chr19	41860255	41872925
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CD79A	chr19	41877120	41881372
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ARHGEF1	chr19	41883161	41930150
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RABAC1	chr19	41956681	41959321
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF574	chr19	42068477	42081552
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	POU2F2	chr19	42086110	42196585
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DEDD2	chr19	42198598	42220140
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GSK3A	chr19	42230190	42242625
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ERF	chr19	42247569	42255128
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CIC	chr19	42268537	42295797
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PAFAH1B3	chr19	42297033	42303546
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CNFN	chr19	42387019	42390297
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CXCL17	chr19	42428278	42442946
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CEACAM1	chr19	42507304	42561234
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ETHE1	chr19	43506719	43527230
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	XRCC1	chr19	43543040	43580473
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	IRGQ	chr19	43584369	43596135
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF576	chr19	43596392	43601157
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF428	chr19	43607224	43619629
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PLAUR	chr19	43646095	43670547
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SMG9	chr19	43727983	43754962
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KCNN4	chr19	43766533	43781257
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF224	chr19	44094339	44109886
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF226	chr19	44165073	44178381
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PVR	chr19	44643798	44666162
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BCL3	chr19	44747705	44760044
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CBLC	chr19	44777869	44800652
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BCAM	chr19	44809059	44821421
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NECTIN2	chr19	44846175	44889223
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TOMM40	chr19	44890569	44903689
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	APOC1	chr19	44914247	44919349
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CLPTM1	chr19	44954585	44993341
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RELB	chr19	45001449	45038198
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CLASRP	chr19	45039045	45070956
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF296	chr19	45071500	45076587
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GEMIN7	chr19	45079195	45091518
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MARK4	chr19	45079288	45305284
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP1R37	chr19	45091396	45148077
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TRAPPC6A	chr19	45162928	45178237
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ERCC2	chr19	45349837	45370918
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP1R13L	chr19	45379638	45406349
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CD3EAP	chr19	45406209	45410766
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ERCC1	chr19	45407333	45478828
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FOSB	chr19	45467995	45475179
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	VASP	chr19	45506579	45526983
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	OPA3	chr19	45527427	45602212
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EML2	chr19	45606994	45645629
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SNRPD2	chr19	45687454	45692569
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FBXO46	chr19	45710629	45730896
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DMWD	chr19	45782947	45792845
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SYMPK	chr19	45815410	45863194
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FOXA3	chr19	45863989	45873797
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	IRF2BP1	chr19	45883608	45886141
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MYPOP	chr19	45890023	45902613
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP5C	chr19	46347087	46392981
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CALM3	chr19	46601074	46610782
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PRKD2	chr19	46674275	46717127
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	STRN4	chr19	46719511	46746994
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SLC1A5	chr19	46774883	46788594
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	AP2S1	chr19	46838136	46850992
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ARHGAP35	chr19	46860997	47005077
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TMEM160	chr19	47045909	47048624
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZC3H4	chr19	47064187	47113776
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SAE1	chr19	47113274	47210636
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BBC3	chr19	47220822	47232766
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CCDC9	chr19	47255980	47273701
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	INAFM1	chr19	47274885	47275723
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DHX34	chr19	47349315	47382704
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KPTN	chr19	47475150	47484265
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NAPA	chr19	47487637	47515091
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BICRA	chr19	47608196	47703277
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EHD2	chr19	47713422	47743134
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NOP53	chr19	47745546	47757058
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SELENOW	chr19	47778585	47784686
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LIG1	chr19	48115445	48170603
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CARD8	chr19	48180770	48255946
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EMP3	chr19	48321509	48330553
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KDELR1	chr19	48382575	48391551
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GRWD1	chr19	48445841	48457022
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CYTH2	chr19	48469208	48482314
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LMTK3	chr19	48485271	48513935
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SULT2B1	chr19	48552075	48599425
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FAM83E	chr19	48600810	48614854
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPL18	chr19	48615328	48619184
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SPHK2	chr19	48619291	48630717
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	DBP	chr19	48630030	48637379
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FUT2	chr19	48695971	48705951
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BCAT2	chr19	48795062	48811029
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PLEKHA4	chr19	48837097	48868617
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP1R15A	chr19	48872421	48876058
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NUCB1	chr19	48900312	48923372
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BAX	chr19	48954815	48961798
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FTL	chr19	48965309	48966879
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	GYS1	chr19	48968130	48993310
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RUVBL2	chr19	48993562	49015970
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CGB5	chr19	49043848	49045311
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SNRNP70	chr19	49085419	49108605
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TRPM4	chr19	49157741	49211836
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CD37	chr19	49335171	49343335
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TEAD2	chr19	49340595	49362457
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PIH1D1	chr19	49446298	49453497
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ALDH16A1	chr19	49453225	49471050
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FLT3LG	chr19	49474207	49486231
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPL13A	chr19	49487554	49492308
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPS11	chr19	49496365	49499708
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FCGRT	chr19	49506816	49526428
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NOSIP	chr19	49555468	49590262
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PRRG2	chr19	49580646	49591004
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PRR12	chr19	49591182	49626439
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RRAS	chr19	49635292	49640143
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SCAF1	chr19	49642209	49658642
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	IRF3	chr19	49659569	49665875
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	BCL2L12	chr19	49665142	49673916
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PRMT1	chr19	49675786	49689029
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	AP2A1	chr19	49766968	49807113
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FUZ	chr19	49806866	49817376
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MED25	chr19	49818279	49840383
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PTOV1	chr19	49850735	49860744
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PNKP	chr19	49859882	49878351
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	AKT1S1	chr19	49869033	49878459
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TBC1D17	chr19	49877425	49888750
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	IL4I1	chr19	49889654	49929539
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NUP62	chr19	49906825	49929763
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ATF5	chr19	49928702	49933935
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	VRK3	chr19	49976468	50025946
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF473	chr19	50025714	50053414
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MYH14	chr19	50188186	50310542
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NR1H2	chr19	50329653	50383388
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	POLD1	chr19	50384204	50418018
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SPIB	chr19	50418938	50431314
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	FAM71E1	chr19	50466785	50476848
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EMC10	chr19	50476400	50490870
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	JOSD2	chr19	50505998	50511353
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CLEC11A	chr19	50723364	50725718
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	C19orf48	chr19	50797704	50804929
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KLK6	chr19	50958631	50969673
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KLK7	chr19	50976468	50984099
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KLK10	chr19	51012739	51020175
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KLK11	chr19	51022216	51028039
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ETFB	chr19	51345169	51366418
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP2R1A	chr19	52190048	52229518
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF766	chr19	52269587	52296046
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF480	chr19	52297169	52325922
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF880	chr19	52369917	52385795
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF701	chr19	52555457	52587174
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF83	chr19	52594060	52690496
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF600	chr19	52749942	52786807
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF28	chr19	52797408	52857600
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF468	chr19	52838010	52890375
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF320	chr19	52863790	52897693
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF888	chr19	52904417	52923481
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF160	chr19	53066606	53103436
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF331	chr19	53519527	53580269
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MYADM	chr19	53864763	53876435
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NDUFA3	chr19	54102728	54109257
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TFPT	chr19	54107013	54115675
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PRPF31	chr19	54115410	54131719
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CNOT3	chr19	54137749	54155681
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LENG1	chr19	54155161	54159721
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TMC4	chr19	54160108	54173250
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MBOAT7	chr19	54173412	54189882
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TSEN34	chr19	54189938	54194536
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPS9	chr19	54200809	54249003
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LENG8	chr19	54448887	54462037
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LENG9	chr19	54461732	54463778
