cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s10	chr4-region_698	1	chr4	81426393	155953866
Epithelial cells.Epithelial cells_s10	chr5-region_701	1	chr5	10679230	128189677
Epithelial cells.Epithelial cells_s10	chr5-region_703	1	chr5	141639302	163491941
Epithelial cells.Epithelial cells_s10	chr6-region_705	3	chr6	291630	16148248
Epithelial cells.Epithelial cells_s10	chr6-region_707	1	chr6	30489509	35497079
Epithelial cells.Epithelial cells_s10	chr6-region_709	3	chr6	43011143	83171350
Epithelial cells.Epithelial cells_s10	chr6-region_711	3	chr6	109691312	170584692
Epithelial cells.Epithelial cells_s10	chr7-region_713	1	chr7	27830573	54759974
Epithelial cells.Epithelial cells_s10	chr8-region_716	1	chr8	53966552	116874866
Epithelial cells.Epithelial cells_s10	chr8-region_718	1	chr8	144104461	145066685
Epithelial cells.Epithelial cells_s10	chr10-region_721	1	chr10	86968432	102382899
Epithelial cells.Epithelial cells_s10	chr11-region_724	1	chr11	64225941	119093549
Epithelial cells.Epithelial cells_s10	chr12-region_726	3	chr12	280057	6852066
Epithelial cells.Epithelial cells_s10	chr12-region_728	3	chr12	32727490	133159465
Epithelial cells.Epithelial cells_s10	chr13-region_730	3	chr13	52132639	114337626
Epithelial cells.Epithelial cells_s10	chr14-region_732	1	chr14	22893204	52552522
Epithelial cells.Epithelial cells_s10	chr14-region_734	1	chr14	104689606	106675544
Epithelial cells.Epithelial cells_s10	chr15-region_736	1	chr15	66498015	101652391
Epithelial cells.Epithelial cells_s10	chr16-region_738	3	chr16	2155698	4538828
Epithelial cells.Epithelial cells_s10	chr16-region_740	1	chr16	11547722	31194871
Epithelial cells.Epithelial cells_s10	chr16-region_742	1	chr16	67846923	90044975
Epithelial cells.Epithelial cells_s10	chr17-region_743	1	chr17	212389	16382745
Epithelial cells.Epithelial cells_s10	chr17-region_745	3	chr17	38730341	59106921
Epithelial cells.Epithelial cells_s10	chr17-region_747	3	chr17	68247930	83095122
Epithelial cells.Epithelial cells_s10	chr18-region_749	1	chr18	31829180	80147523
Epithelial cells.Epithelial cells_s10	chr19-region_750	3	chr19	281040	41959321
Epithelial cells.Epithelial cells_s10	chr19-region_752	1	chr19	47113274	58573575
Epithelial cells.Epithelial cells_s10	chr20-region_753	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s10	chr21-region_755	3	chr21	39377698	46665124
Epithelial cells.Epithelial cells_s10	chr22-region_757	3	chr22	29268009	50783663
Epithelial cells.Epithelial cells_s2	chr1-region_759	1	chr1	78649796	150507609
Epithelial cells.Epithelial cells_s2	chr1-region_760	3	chr1	150508062	156594299
Epithelial cells.Epithelial cells_s2	chr1-region_762	3	chr1	202331657	226309869
Epithelial cells.Epithelial cells_s2	chr2-region_764	3	chr2	38814	74217565
Epithelial cells.Epithelial cells_s2	chr2-region_766	3	chr2	101991960	191020960
Epithelial cells.Epithelial cells_s2	chr2-region_768	3	chr2	232857270	241817413
Epithelial cells.Epithelial cells_s2	chr3-region_769	1	chr3	3126933	58324695
Epithelial cells.Epithelial cells_s2	chr3-region_771	3	chr3	98795941	198043720
Epithelial cells.Epithelial cells_s2	chr4-region_773	1	chr4	82629539	164803795
Epithelial cells.Epithelial cells_s2	chr5-region_775	1	chr5	196868	132295315
Epithelial cells.Epithelial cells_s2	chr5-region_777	1	chr5	141260225	171411137
Epithelial cells.Epithelial cells_s2	chr6-region_779	3	chr6	291630	13711835
Epithelial cells.Epithelial cells_s2	chr6-region_781	1	chr6	30688047	35497079
Epithelial cells.Epithelial cells_s2	chr6-region_783	3	chr6	41934933	53349179
Epithelial cells.Epithelial cells_s2	chr6-region_785	3	chr6	113857345	170584692
Epithelial cells.Epithelial cells_s2	chr7-region_787	1	chr7	26667068	50793462
Epithelial cells.Epithelial cells_s2	chr8-region_790	1	chr8	51817575	117540262
Epithelial cells.Epithelial cells_s2	chr10-region_794	1	chr10	11453946	68527523
Epithelial cells.Epithelial cells_s2	chr10-region_796	1	chr10	87050202	101783413
Epithelial cells.Epithelial cells_s2	chr11-region_799	1	chr11	64270062	119313926
Epithelial cells.Epithelial cells_s2	chr12-region_801	3	chr12	280057	6870948
Epithelial cells.Epithelial cells_s2	chr12-region_803	3	chr12	47841537	133159465
Epithelial cells.Epithelial cells_s2	chr14-region_806	1	chr14	23469689	55191608
Epithelial cells.Epithelial cells_s2	chr14-region_808	1	chr14	104937244	106675544
Epithelial cells.Epithelial cells_s2	chr15-region_810	1	chr15	67542703	101652391
Epithelial cells.Epithelial cells_s2	chr16-region_812	3	chr16	1706183	4695859
Epithelial cells.Epithelial cells_s2	chr16-region_814	1	chr16	11750586	46689518
Epithelial cells.Epithelial cells_s2	chr16-region_816	1	chr16	69741871	90044975
Epithelial cells.Epithelial cells_s2	chr17-region_818	1	chr17	1517718	16353656
Epithelial cells.Epithelial cells_s2	chr17-region_820	3	chr17	38765689	58328795
Epithelial cells.Epithelial cells_s2	chr17-region_822	3	chr17	72121020	83095122
Epithelial cells.Epithelial cells_s2	chr18-region_823	3	chr18	158383	23956222
Epithelial cells.Epithelial cells_s2	chr18-region_824	1	chr18	23992773	80147523
Epithelial cells.Epithelial cells_s2	chr19-region_825	3	chr19	281040	42442946
Epithelial cells.Epithelial cells_s2	chr19-region_827	1	chr19	47608196	58573575
Epithelial cells.Epithelial cells_s2	chr20-region_828	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s2	chr21-region_830	3	chr21	37223420	46665124
Epithelial cells.Epithelial cells_s2	chr22-region_831	3	chr22	17084954	21624034
Epithelial cells.Epithelial cells_s2	chr22-region_833	3	chr22	28772674	50783663
Epithelial cells.Epithelial cells_s4	chr1-region_835	1	chr1	74705482	150697154
Epithelial cells.Epithelial cells_s4	chr1-region_836	3	chr1	150730188	156282825
Epithelial cells.Epithelial cells_s4	chr1-region_838	1	chr1	160024953	197775696
Epithelial cells.Epithelial cells_s4	chr1-region_840	1	chr1	235661041	248919946
Epithelial cells.Epithelial cells_s4	chr2-region_841	3	chr2	38814	54671446
Epithelial cells.Epithelial cells_s4	chr2-region_843	3	chr2	101345550	130342699
Epithelial cells.Epithelial cells_s4	chr2-region_845	3	chr2	169694488	190203484
Epithelial cells.Epithelial cells_s4	chr2-region_847	3	chr2	233059967	241817413
Epithelial cells.Epithelial cells_s4	chr3-region_848	1	chr3	3126933	69013684
Epithelial cells.Epithelial cells_s4	chr3-region_850	3	chr3	105366909	198043720
Epithelial cells.Epithelial cells_s4	chr4-region_852	1	chr4	25377213	168537786
Epithelial cells.Epithelial cells_s4	chr5-region_854	1	chr5	196868	132646349
Epithelial cells.Epithelial cells_s4	chr5-region_856	1	chr5	140698680	172283764
Epithelial cells.Epithelial cells_s4	chr6-region_859	1	chr6	28224886	35428191
Epithelial cells.Epithelial cells_s4	chr6-region_861	3	chr6	122399551	170584692
Epithelial cells.Epithelial cells_s4	chr7-region_863	1	chr7	25120091	50542535
Epithelial cells.Epithelial cells_s4	chr7-region_865	1	chr7	103344254	140696261
Epithelial cells.Epithelial cells_s4	chr8-region_868	1	chr8	22367249	119424434
Epithelial cells.Epithelial cells_s4	chr10-region_872	1	chr10	7818505	102432584
Epithelial cells.Epithelial cells_s4	chr11-region_874	3	chr11	167784	2270952
Epithelial cells.Epithelial cells_s4	chr11-region_876	1	chr11	74171267	119018691
Epithelial cells.Epithelial cells_s4	chr12-region_878	3	chr12	280057	6923698
Epithelial cells.Epithelial cells_s4	chr12-region_880	3	chr12	48147789	57959148
Epithelial cells.Epithelial cells_s4	chr12-region_882	3	chr12	94306449	133159465
Epithelial cells.Epithelial cells_s4	chr14-region_885	1	chr14	24239643	57415906
Epithelial cells.Epithelial cells_s4	chr14-region_887	1	chr14	105472962	106675544
Epithelial cells.Epithelial cells_s4	chr15-region_889	1	chr15	66702236	101652391
Epithelial cells.Epithelial cells_s4	chr16-region_890	3	chr16	46407	4796491
Epithelial cells.Epithelial cells_s4	chr16-region_892	1	chr16	11679080	31112791
Epithelial cells.Epithelial cells_s4	chr16-region_894	1	chr16	74447427	90044975
Epithelial cells.Epithelial cells_s4	chr17-region_896	3	chr17	38705273	58353093
Epithelial cells.Epithelial cells_s4	chr17-region_898	3	chr17	69414697	83095122
Epithelial cells.Epithelial cells_s4	chr18-region_900	1	chr18	23598926	80147523
Epithelial cells.Epithelial cells_s4	chr19-region_901	3	chr19	281040	42561234
Epithelial cells.Epithelial cells_s4	chr20-region_903	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s4	chr21-region_905	3	chr21	41167801	46665124
Epithelial cells.Epithelial cells_s4	chr22-region_906	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s36	chr1-region_908	1	chr1	23380909	27886685
Epithelial cells.Epithelial cells_s36	chr1-region_910	3	chr1	151254703	155320666
Epithelial cells.Epithelial cells_s36	chr1-region_912	1	chr1	160091340	185102603
Epithelial cells.Epithelial cells_s36	chr2-region_915	3	chr2	238320441	241817413
Epithelial cells.Epithelial cells_s36	chr3-region_917	1	chr3	15601341	42601080
Epithelial cells.Epithelial cells_s36	chr6-region_922	1	chr6	20534457	41097787
Epithelial cells.Epithelial cells_s36	chr7-region_925	2	chr7	149195546	158956747
Epithelial cells.Epithelial cells_s36	chr8-region_927	1	chr8	94249253	116849463
Epithelial cells.Epithelial cells_s36	chr9-region_930	3	chr9	97633668	114394405
Epithelial cells.Epithelial cells_s36	chr9-region_932	3	chr9	133406059	137870016
Epithelial cells.Epithelial cells_s36	chr13-region_937	1	chr13	20728731	43893932
Epithelial cells.Epithelial cells_s36	chr16-region_941	3	chr16	46407	4847288
Epithelial cells.Epithelial cells_s36	chr17-region_944	3	chr17	47823272	57988259
Epithelial cells.Epithelial cells_s36	chr18-region_947	3	chr18	61905255	80147523
Epithelial cells.Epithelial cells_s36	chr19-region_949	1	chr19	12953119	18014102
Epithelial cells.Epithelial cells_s36	chr19-region_951	1	chr19	39406847	42295797
Epithelial cells.Epithelial cells_s36	chr20-region_954	3	chr20	4780023	45843276
Epithelial cells.Epithelial cells_s36	chr21-region_957	3	chr21	34513142	46665124
Epithelial cells.Epithelial cells_s38	chr1-region_959	3	chr1	944203	9985501
Epithelial cells.Epithelial cells_s38	chr1-region_961	3	chr1	151197949	155859400
Epithelial cells.Epithelial cells_s38	chr2-region_964	1	chr2	85602856	97648383
Epithelial cells.Epithelial cells_s38	chr2-region_966	1	chr2	127701027	164621482
Epithelial cells.Epithelial cells_s38	chr2-region_968	1	chr2	190343570	207769906
Epithelial cells.Epithelial cells_s38	chr3-region_971	1	chr3	12583601	41260096
Epithelial cells.Epithelial cells_s38	chr3-region_973	1	chr3	191329085	198043720
Epithelial cells.Epithelial cells_s38	chr4-region_974	3	chr4	425815	15681679
Epithelial cells.Epithelial cells_s38	chr4-region_976	3	chr4	107590276	140427661
Epithelial cells.Epithelial cells_s38	chr5-region_979	1	chr5	141958328	172188224
Epithelial cells.Epithelial cells_s38	chr6-region_982	1	chr6	16299112	42050357
Epithelial cells.Epithelial cells_s38	chr7-region_985	3	chr7	148697914	158956747
Epithelial cells.Epithelial cells_s38	chr8-region_987	1	chr8	94641074	118622112
Epithelial cells.Epithelial cells_s38	chr9-region_990	3	chr9	94374569	114099291
Epithelial cells.Epithelial cells_s38	chr9-region_992	3	chr9	133361450	137870016
Epithelial cells.Epithelial cells_s38	chr11-region_994	3	chr11	167784	3379222
Epithelial cells.Epithelial cells_s38	chr11-region_996	3	chr11	13668668	64001811
Epithelial cells.Epithelial cells_s38	chr13-region_1000	1	chr13	19633659	44577147
Epithelial cells.Epithelial cells_s38	chr14-region_1003	1	chr14	104769349	106675544
Epithelial cells.Epithelial cells_s38	chr16-region_1006	3	chr16	1349240	4695859
Epithelial cells.Epithelial cells_s38	chr16-region_1008	1	chr16	81445170	90044975
Epithelial cells.Epithelial cells_s38	chr17-region_1010	3	chr17	39904595	42566277
Epithelial cells.Epithelial cells_s38	chr17-region_1012	3	chr17	47823272	57006768
Epithelial cells.Epithelial cells_s38	chr17-region_1014	3	chr17	81556887	83095122
Epithelial cells.Epithelial cells_s38	chr19-region_1017	1	chr19	13774456	18569387
Epithelial cells.Epithelial cells_s38	chr19-region_1019	1	chr19	39498895	42303546
Epithelial cells.Epithelial cells_s38	chr19-region_1021	1	chr19	47349315	49807113
Epithelial cells.Epithelial cells_s38	chr20-region_1024	3	chr20	2658395	45816957
Epithelial cells.Epithelial cells_s38	chr21-region_1027	3	chr21	36069941	46665124
Epithelial cells.Epithelial cells_s17	chr1-region_1030	1	chr1	77779624	149936879
Epithelial cells.Epithelial cells_s17	chr1-region_1032	3	chr1	151070578	156295689
Epithelial cells.Epithelial cells_s17	chr1-region_1034	1	chr1	160091340	167427345
Epithelial cells.Epithelial cells_s17	chr2-region_1036	3	chr2	38814	74217565
Epithelial cells.Epithelial cells_s17	chr2-region_1038	3	chr2	105744912	190344193
Epithelial cells.Epithelial cells_s17	chr2-region_1040	3	chr2	231961245	241817413
Epithelial cells.Epithelial cells_s17	chr3-region_1041	1	chr3	3126933	58502360
Epithelial cells.Epithelial cells_s17	chr3-region_1043	3	chr3	99817837	198043720
Epithelial cells.Epithelial cells_s17	chr4-region_1045	1	chr4	17577192	165208549
Epithelial cells.Epithelial cells_s17	chr5-region_1047	1	chr5	196868	132076170
Epithelial cells.Epithelial cells_s17	chr5-region_1049	1	chr5	141187127	172283764
Epithelial cells.Epithelial cells_s17	chr6-region_1052	1	chr6	28080568	35470785
Epithelial cells.Epithelial cells_s17	chr6-region_1054	3	chr6	110982015	157210779
Epithelial cells.Epithelial cells_s17	chr7-region_1057	1	chr7	26667068	55572988
Epithelial cells.Epithelial cells_s17	chr8-region_1060	1	chr8	42416475	119832841
Epithelial cells.Epithelial cells_s17	chr10-region_1064	1	chr10	7559270	101783413
Epithelial cells.Epithelial cells_s17	chr11-region_1067	1	chr11	64316460	119108331
Epithelial cells.Epithelial cells_s17	chr12-region_1069	3	chr12	280057	6946003
Epithelial cells.Epithelial cells_s17	chr12-region_1071	3	chr12	38646822	133159465
Epithelial cells.Epithelial cells_s17	chr13-region_1073	3	chr13	52412602	114337626
Epithelial cells.Epithelial cells_s17	chr14-region_1075	1	chr14	24213943	55411858
Epithelial cells.Epithelial cells_s17	chr14-region_1077	1	chr14	104924713	106675544
Epithelial cells.Epithelial cells_s17	chr15-region_1079	1	chr15	67063763	101652391
Epithelial cells.Epithelial cells_s17	chr16-region_1081	3	chr16	1612325	4615027
Epithelial cells.Epithelial cells_s17	chr16-region_1083	1	chr16	11547722	31074240
Epithelial cells.Epithelial cells_s17	chr16-region_1085	1	chr16	74377878	90044975
Epithelial cells.Epithelial cells_s17	chr17-region_1087	1	chr17	2030110	15999717
Epithelial cells.Epithelial cells_s17	chr17-region_1089	3	chr17	38733898	58517905
Epithelial cells.Epithelial cells_s17	chr17-region_1091	3	chr17	69414697	83095122
Epithelial cells.Epithelial cells_s17	chr18-region_1093	1	chr18	24426634	80147523
Epithelial cells.Epithelial cells_s17	chr19-region_1094	3	chr19	281040	42220140
Epithelial cells.Epithelial cells_s17	chr19-region_1096	1	chr19	54465026	58573575
Epithelial cells.Epithelial cells_s17	chr20-region_1097	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s17	chr21-region_1099	3	chr21	41167801	46665124
Epithelial cells.Epithelial cells_s17	chr22-region_1100	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s14	chr1-region_1102	1	chr1	70205682	150629612
Epithelial cells.Epithelial cells_s14	chr1-region_1103	3	chr1	150646230	155331114
Epithelial cells.Epithelial cells_s14	chr1-region_1105	1	chr1	159780932	193106114
Epithelial cells.Epithelial cells_s14	chr1-region_1107	1	chr1	234391313	248919946
Epithelial cells.Epithelial cells_s14	chr2-region_1108	3	chr2	38814	27134666
Epithelial cells.Epithelial cells_s14	chr2-region_1110	3	chr2	237574322	241817413
Epithelial cells.Epithelial cells_s14	chr3-region_1111	1	chr3	3126933	67654614
Epithelial cells.Epithelial cells_s14	chr3-region_1113	3	chr3	122739999	198043720
Epithelial cells.Epithelial cells_s14	chr4-region_1115	1	chr4	82422564	165343164
Epithelial cells.Epithelial cells_s14	chr5-region_1118	1	chr5	40825262	128189677
Epithelial cells.Epithelial cells_s14	chr5-region_1120	1	chr5	141991749	172283764
Epithelial cells.Epithelial cells_s14	chr6-region_1123	1	chr6	30914205	35728583
Epithelial cells.Epithelial cells_s14	chr6-region_1125	3	chr6	125781161	170584692
Epithelial cells.Epithelial cells_s14	chr7-region_1127	1	chr7	24698355	45112047
Epithelial cells.Epithelial cells_s14	chr7-region_1129	1	chr7	105110704	140924928
Epithelial cells.Epithelial cells_s14	chr8-region_1132	1	chr8	42849637	118111853
Epithelial cells.Epithelial cells_s14	chr10-region_1136	1	chr10	12165330	50885675
Epithelial cells.Epithelial cells_s14	chr10-region_1138	1	chr10	88879734	101041244
Epithelial cells.Epithelial cells_s14	chr11-region_1140	3	chr11	167784	2403878
Epithelial cells.Epithelial cells_s14	chr12-region_1142	3	chr12	280057	6997428
Epithelial cells.Epithelial cells_s14	chr12-region_1144	3	chr12	48829756	56596193
Epithelial cells.Epithelial cells_s14	chr12-region_1146	3	chr12	98515512	133159465
Epithelial cells.Epithelial cells_s14	chr14-region_1149	1	chr14	21090077	55411858
Epithelial cells.Epithelial cells_s14	chr16-region_1153	3	chr16	1776712	4538828
Epithelial cells.Epithelial cells_s14	chr16-region_1155	1	chr16	11254405	31095980
Epithelial cells.Epithelial cells_s14	chr16-region_1157	1	chr16	74712955	90044975
Epithelial cells.Epithelial cells_s14	chr17-region_1159	3	chr17	37609739	56914080
Epithelial cells.Epithelial cells_s14	chr17-region_1161	3	chr17	74424851	83095122
Epithelial cells.Epithelial cells_s14	chr18-region_1163	1	chr18	23134564	80147523
Epithelial cells.Epithelial cells_s14	chr19-region_1164	3	chr19	281040	46021318
Epithelial cells.Epithelial cells_s14	chr20-region_1166	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s14	chr21-region_1168	3	chr21	37073226	46665124
Epithelial cells.Epithelial cells_s14	chr22-region_1169	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s45	chr1-region_1170	3	chr1	944203	23424748
Epithelial cells.Epithelial cells_s45	chr1-region_1172	3	chr1	148531385	156800815
Epithelial cells.Epithelial cells_s45	chr1-region_1174	3	chr1	197153680	231566524
Epithelial cells.Epithelial cells_s45	chr2-region_1177	1	chr2	46698952	69674349
Epithelial cells.Epithelial cells_s45	chr2-region_1179	1	chr2	85595725	96858016
Epithelial cells.Epithelial cells_s45	chr2-region_1181	1	chr2	127298730	213152427
Epithelial cells.Epithelial cells_s45	chr3-region_1184	1	chr3	11272309	39154562
Epithelial cells.Epithelial cells_s45	chr4-region_1187	1	chr4	20251905	189963202
Epithelial cells.Epithelial cells_s45	chr5-region_1189	1	chr5	74766991	123029354
Epithelial cells.Epithelial cells_s45	chr5-region_1191	1	chr5	149960737	173164387
Epithelial cells.Epithelial cells_s45	chr5-region_1193	3	chr5	177592203	181248096
Epithelial cells.Epithelial cells_s45	chr6-region_1195	1	chr6	31399784	36687339
Epithelial cells.Epithelial cells_s45	chr7-region_1197	3	chr7	192571	16833433
Epithelial cells.Epithelial cells_s45	chr7-region_1199	3	chr7	54752250	108003187
Epithelial cells.Epithelial cells_s45	chr7-region_1201	3	chr7	140023744	158956747
Epithelial cells.Epithelial cells_s45	chr8-region_1203	1	chr8	43140464	122974510
Epithelial cells.Epithelial cells_s45	chr8-region_1205	3	chr8	132775358	145066685
Epithelial cells.Epithelial cells_s45	chr9-region_1207	3	chr9	98120975	137870016
Epithelial cells.Epithelial cells_s45	chr10-region_1208	1	chr10	134465	98244897
Epithelial cells.Epithelial cells_s45	chr11-region_1211	1	chr11	4094707	31432835
Epithelial cells.Epithelial cells_s45	chr11-region_1213	1	chr11	47572197	66677887
Epithelial cells.Epithelial cells_s45	chr11-region_1215	1	chr11	76186325	111455630
Epithelial cells.Epithelial cells_s45	chr12-region_1218	1	chr12	6913745	133159465
Epithelial cells.Epithelial cells_s45	chr13-region_1220	3	chr13	49444374	114337626
Epithelial cells.Epithelial cells_s45	chr14-region_1221	3	chr14	20256558	104722535
Epithelial cells.Epithelial cells_s45	chr15-region_1224	3	chr15	24823637	43699222
Epithelial cells.Epithelial cells_s45	chr16-region_1226	3	chr16	46407	8869012
Epithelial cells.Epithelial cells_s45	chr17-region_1229	3	chr17	39461486	57850056
Epithelial cells.Epithelial cells_s45	chr17-region_1231	3	chr17	80101556	83095122
Epithelial cells.Epithelial cells_s45	chr18-region_1232	1	chr18	158383	24135610
Epithelial cells.Epithelial cells_s45	chr19-region_1235	3	chr19	36334453	58573575
Epithelial cells.Epithelial cells_s45	chr20-region_1236	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s45	chr21-region_1238	3	chr21	37059170	46665124
Epithelial cells.Epithelial cells_s45	chr22-region_1240	1	chr22	20859007	29767011
Epithelial cells.Epithelial cells_s45	chr22-region_1242	1	chr22	37570248	44010531
Epithelial cells.Epithelial cells_s18	chr1-region_1244	3	chr1	944203	2526611
Epithelial cells.Epithelial cells_s18	chr1-region_1246	1	chr1	66924895	150975004
Epithelial cells.Epithelial cells_s18	chr1-region_1247	3	chr1	150982249	155278491
Epithelial cells.Epithelial cells_s18	chr1-region_1249	1	chr1	156750610	200669907
Epithelial cells.Epithelial cells_s18	chr1-region_1251	1	chr1	233614106	248919946
Epithelial cells.Epithelial cells_s18	chr2-region_1252	3	chr2	38814	27988087
Epithelial cells.Epithelial cells_s18	chr2-region_1254	3	chr2	99161427	128195677
Epithelial cells.Epithelial cells_s18	chr2-region_1256	3	chr2	231961245	241817413
Epithelial cells.Epithelial cells_s18	chr3-region_1257	1	chr3	3126933	45995824
Epithelial cells.Epithelial cells_s18	chr3-region_1259	1	chr3	50611520	69106092
Epithelial cells.Epithelial cells_s18	chr3-region_1261	3	chr3	108589705	198043720
Epithelial cells.Epithelial cells_s18	chr4-region_1263	1	chr4	26857601	189963202
Epithelial cells.Epithelial cells_s18	chr5-region_1265	1	chr5	31193686	132646349
Epithelial cells.Epithelial cells_s18	chr5-region_1267	1	chr5	141853111	172188224
Epithelial cells.Epithelial cells_s18	chr6-region_1270	1	chr6	30058899	35921342
Epithelial cells.Epithelial cells_s18	chr6-region_1271	3	chr6	36027677	47722021
Epithelial cells.Epithelial cells_s18	chr6-region_1273	3	chr6	127968779	170584692
Epithelial cells.Epithelial cells_s18	chr7-region_1275	1	chr7	24698355	44709066
Epithelial cells.Epithelial cells_s18	chr8-region_1278	1	chr8	42391624	118622112
Epithelial cells.Epithelial cells_s18	chr8-region_1280	3	chr8	132570416	145066685
Epithelial cells.Epithelial cells_s18	chr9-region_1281	1	chr9	14475	20995955
Epithelial cells.Epithelial cells_s18	chr9-region_1283	3	chr9	136361903	137870016
Epithelial cells.Epithelial cells_s18	chr10-region_1285	1	chr10	5943639	69174412
Epithelial cells.Epithelial cells_s18	chr10-region_1287	1	chr10	87751512	100559998
Epithelial cells.Epithelial cells_s18	chr10-region_1289	1	chr10	116881477	133422520
Epithelial cells.Epithelial cells_s18	chr11-region_1290	3	chr11	167784	2925246
Epithelial cells.Epithelial cells_s18	chr11-region_1292	1	chr11	73950319	108147603
Epithelial cells.Epithelial cells_s18	chr12-region_1294	3	chr12	280057	6731875
Epithelial cells.Epithelial cells_s18	chr12-region_1296	3	chr12	49184795	56237846
Epithelial cells.Epithelial cells_s18	chr12-region_1298	3	chr12	96000753	133159465
Epithelial cells.Epithelial cells_s18	chr14-region_1300	1	chr14	20256558	77469472
Epithelial cells.Epithelial cells_s18	chr14-region_1302	1	chr14	105486317	106675544
Epithelial cells.Epithelial cells_s18	chr15-region_1303	1	chr15	22773063	52295804
Epithelial cells.Epithelial cells_s18	chr16-region_1305	3	chr16	46407	9121635
Epithelial cells.Epithelial cells_s18	chr16-region_1306	1	chr16	10326434	47464149
Epithelial cells.Epithelial cells_s18	chr16-region_1308	1	chr16	81238689	90044975
Epithelial cells.Epithelial cells_s18	chr17-region_1310	3	chr17	38297023	58417595
Epithelial cells.Epithelial cells_s18	chr17-region_1312	3	chr17	68420948	83095122
Epithelial cells.Epithelial cells_s18	chr18-region_1314	1	chr18	23598926	80147523
Epithelial cells.Epithelial cells_s18	chr19-region_1315	3	chr19	281040	43754962
Epithelial cells.Epithelial cells_s18	chr20-region_1317	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s18	chr21-region_1319	3	chr21	38805183	46665124
Epithelial cells.Epithelial cells_s18	chr22-region_1320	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s6	chr1-region_1322	1	chr1	77979542	148679742
Epithelial cells.Epithelial cells_s6	chr1-region_1324	3	chr1	150960583	156500779
Epithelial cells.Epithelial cells_s6	chr1-region_1326	3	chr1	207088860	226987545
Epithelial cells.Epithelial cells_s6	chr2-region_1328	3	chr2	38814	74178898
Epithelial cells.Epithelial cells_s6	chr2-region_1330	3	chr2	167954020	199955935
Epithelial cells.Epithelial cells_s6	chr2-region_1332	3	chr2	231732433	241817413
Epithelial cells.Epithelial cells_s6	chr3-region_1333	1	chr3	3126933	61251459
Epithelial cells.Epithelial cells_s6	chr3-region_1335	3	chr3	98579446	198043720
Epithelial cells.Epithelial cells_s6	chr4-region_1337	1	chr4	77047155	163520539
Epithelial cells.Epithelial cells_s6	chr5-region_1339	1	chr5	196868	126627252
Epithelial cells.Epithelial cells_s6	chr5-region_1341	1	chr5	141639302	159286036
Epithelial cells.Epithelial cells_s6	chr6-region_1343	3	chr6	291630	14136918
Epithelial cells.Epithelial cells_s6	chr6-region_1345	1	chr6	30699807	35497079
Epithelial cells.Epithelial cells_s6	chr6-region_1347	3	chr6	109691312	157323601
Epithelial cells.Epithelial cells_s6	chr7-region_1350	1	chr7	27739331	56051604
Epithelial cells.Epithelial cells_s6	chr7-region_1352	1	chr7	128954180	143288048
Epithelial cells.Epithelial cells_s6	chr8-region_1355	1	chr8	53966552	118111853
Epithelial cells.Epithelial cells_s6	chr8-region_1357	1	chr8	144078648	145066685
Epithelial cells.Epithelial cells_s6	chr10-region_1360	1	chr10	12165330	42834937
Epithelial cells.Epithelial cells_s6	chr10-region_1362	1	chr10	80454166	102163871
Epithelial cells.Epithelial cells_s6	chr11-region_1365	1	chr11	64305524	119313926
Epithelial cells.Epithelial cells_s6	chr12-region_1367	3	chr12	280057	6942321
Epithelial cells.Epithelial cells_s6	chr12-region_1369	3	chr12	43758944	133159465
Epithelial cells.Epithelial cells_s6	chr14-region_1372	1	chr14	103733195	106675544
Epithelial cells.Epithelial cells_s6	chr15-region_1374	1	chr15	67542703	101652391
Epithelial cells.Epithelial cells_s6	chr16-region_1376	1	chr16	11833850	31509309
Epithelial cells.Epithelial cells_s6	chr16-region_1378	1	chr16	69187129	90044975
Epithelial cells.Epithelial cells_s6	chr17-region_1380	1	chr17	1494577	16382745
Epithelial cells.Epithelial cells_s6	chr17-region_1382	3	chr17	38800441	57955412
Epithelial cells.Epithelial cells_s6	chr17-region_1384	3	chr17	69244311	83095122
Epithelial cells.Epithelial cells_s6	chr18-region_1386	1	chr18	31058840	80147523
Epithelial cells.Epithelial cells_s6	chr19-region_1387	3	chr19	281040	41959321
Epithelial cells.Epithelial cells_s6	chr19-region_1389	1	chr19	47778585	58573575
Epithelial cells.Epithelial cells_s6	chr20-region_1390	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s6	chr22-region_1392	3	chr22	17084954	20999032
Epithelial cells.Epithelial cells_s6	chr22-region_1394	3	chr22	28742039	50783663
Epithelial cells.Epithelial cells_s16	chr1-region_1396	1	chr1	74705482	150507609
Epithelial cells.Epithelial cells_s16	chr1-region_1397	3	chr1	150508062	156282825
